"PartyTelephoneRoleType"
"key","code","name","note",
"2","After Hours Number","After Hours Number","After Hours Number",
"1","Daytime Number","Daytime Number","Daytime Number",
"3","Home Phone","Home Phone","Home Phone",
"4","Work Phone","Work Phone","Work Phone",
