"RewardCategory"
"key","code","name","note",
"1","Entertainment","Entertainment","null",
"2","FoodAndBeverage","Food and beverages","null",
"5","Gamification","Gamification","The opportunity to play a game where the outcome may result in some form of reward",
"3","Retail","Retail","null",
"4","RewardsProgram","Rewards Program","null",
