"ObjectiveContributingReasonType"
"key","code","name","note",
"2","HigherValueExisting","Higher value points entry exists for the same day","Higher value points entry exists for the same day",
"1","HighestForDay","Highest points contribution for the day of all contributing points entries","Highest points contribution for the day of all contributing points entries",
