"PartyWebAddressRolePurposeType"
"key","code","name","note",
"2","Goal Notification","Goal Notification","Goal Notification",
"1","Group Challenge","Group Challenge Feedback","Group Challenge Feedback",
"4","InformationOnly","Information Only","Information Only",
"3","Reward Notification","Reward Notification","Reward Notification",
