"AgreementReferenceType"
"key","code","name","note",
"4"," EXTERNALREFTYPE"," External Reference Type"," External Reference Type",
"2","MemberCard","Member Card","Member Card",
"3","PARTNERCONTRACTNO","Partner Contract Number","Partner Contract Number",
"5","PartnerMemberNumber","Partner Member Number","Partner Member Number",
"6","PartnerMembershipId","Partner Membership Id","Partner Membership Id",
"1","PolicyNumber","Policy Number","Policy Number",
