"PartyWebAddressRoleType"
"key","code","name","note",
"6","Facebook","Facebook","Facebook",
"5","Google Plus","Google Plus","Google Plus",
"4","LinkedIn","LinkedIn","LinkedIn",
"2","Personal Blog","Personal Blog","Personal Blog",
"3","Twitter","Twitter","Twitter",
"1","Work Blog","Work Blog","Work Blog",
