"AssessmentAnswerStatus"
"key","code","name","note",
"3","Answered","Answered","Answered",
"5","Completed","Completed","Completed",
"4","Overridden","Overridden","Overridden",
"2","Prepopulated","Prepopulated","Pre-populated",
"1","Unanswered","Unanswered","Unanswered",
