"CardItemType"
"key","code","name","note",
"2","Device","Device","Device",
"4","RewardChoice","Reward Choice","Reward Choice",
"1","Voucher","Voucher","Voucher",
"6","WheelSpin","Wheel Spin","Wheel Spin",
