"PartyTelephoneRolePurposeType"
"key","code","name","note",
"1","Billing Inquiries","Billing Inquiries","Billing Inquiries",
"3","Sales Calls","Sales Calls","Sales Calls",
"2","Service Calls","Service Calls","Service Calls",
"4","Technical Support","Technical Support Calls","Technical Support Calls",
"5","VitalityNotification","Vitality Notifications","Vitality Notifications",
