"ProductReferenceType"
"key","code","name","note",
"2","Barcode","Product Barcode Number","Product Barcode Number",
"3","ISBN","International Standard Book Number","International Standard Book Number",
"4","ModelNumber","Model Number","Model Number",
"5","QRCode","Quick Response Code","Quick Response Code",
"1","SKU","Stock keeping unit number","Stock keeping unit number",
"6","SerialCode","Serial Code","Serial Code",
