"UtilisationPeriodType"
"key","code","name","note",
"2","CalendarMonth","Calendar Month","Calendar Month",
"1","CalendarWeek","Calendar Week","Calendar Week",
"3","CalendarYear","Calendar Year","Calendar Year",
"4","VitMembershipPeriod","Vitality Membership Period","Vitality Membership Period",
