"PostalCode"
"key","code","name","note",
"453","2732 (Street Code)","2732 (Street Code) ATAMELANG","2732 (Street Code) ATAMELANG,-,North West Province,South Africa",
"11025","2735 (PO Box Code)","2735 (PO Box Code) MMABATHO","2735 (PO Box Code) MMABATHO,-,North West Province,South Africa",
"11110","2736 (Street Code)","2736 (Street Code) MODIMOSANA","2736 (Street Code) MODIMOSANA,MADIKWE,North West Province,South Africa",
"11374","2737 (PO Box Code)","2737 (PO Box Code) MONTSHIWA","2737 (PO Box Code) MONTSHIWA,-,North West Province,South Africa",
"11373","2737 (Street Code)","2737 (Street Code) MONTSHIWA","2737 (Street Code) MONTSHIWA,-,North West Province,South Africa",
"14821","2739 (PO Box Code)","2739 (PO Box Code) RATSHIDI","2739 (PO Box Code) RATSHIDI,RADITHUSO,North West Province,South Africa",
"11101","274 (PO Box Code)","274 (PO Box Code) MODDERSPRUIT","274 (PO Box Code) MODDERSPRUIT,BRITS,Gauteng,South Africa",
"1488","2741 (PO Box Code)","2741 (PO Box Code) BODIBE","2741 (PO Box Code) BODIBE,LICHTENBURG,North West Province,South Africa",
"618","2742 (PO Box Code)","2742 (PO Box Code) BAKERVILLE","2742 (PO Box Code) BAKERVILLE,LICHTENBURG,North West Province,South Africa",
"617","2742 (Street Code)","2742 (Street Code) BAKERVILLE","2742 (Street Code) BAKERVILLE,LICHTENBURG,North West Province,South Africa",
"15434","2743 (PO Box Code)","2743 (PO Box Code) ROOIGROND","2743 (PO Box Code) ROOIGROND,LICHTENBURG,North West Province,South Africa",
"7458","2744 (PO Box Code)","2744 (PO Box Code) ITSOSENG","2744 (PO Box Code) ITSOSENG,MAFIKENG,North West Province,South Africa",
"3684","2746 (PO Box Code)","2746 (PO Box Code) DISANENG","2746 (PO Box Code) DISANENG,MAFIKENG,North West Province,South Africa",
"3683","2746 (Street Code)","2746 (Street Code) DISANENG","2746 (Street Code) DISANENG,MAFIKENG,North West Province,South Africa",
"8494","2747 (PO Box Code)","2747 (PO Box Code) KRAAIPAN","2747 (PO Box Code) KRAAIPAN,DELAREYVILLE,North West Province,South Africa",
"8564","2748 (PO Box Code)","2748 (PO Box Code) KUNANA","2748 (PO Box Code) KUNANA,DELAREYVILLE,North West Province,South Africa",
"9528","2749 (PO Box Code)","2749 (PO Box Code) LOTLHAKANE","2749 (PO Box Code) LOTLHAKANE,MAFIKENG,North West Province,South Africa",
"11105","275 (PO Box Code)","275 (PO Box Code) MODIKWE","275 (PO Box Code) MODIKWE,BRITS,Gauteng,South Africa",
"9981","2750 (PO Box Code)","2750 (PO Box Code) MAKGOBISTAD","2750 (PO Box Code) MAKGOBISTAD,MAFIKENG,North West Province,South Africa",
"11225","2751 (PO Box Code)","2751 (PO Box Code) MOLOPO","2751 (PO Box Code) MOLOPO,MAFIKENG,North West Province,South Africa",
"18211","2752 (PO Box Code)","2752 (PO Box Code) TSETSE","2752 (PO Box Code) TSETSE,MAFIKENG,North West Province,South Africa",
"18261","2753 (Street Code)","2753 (Street Code) TSHIDILAMOLOMO","2753 (Street Code) TSHIDILAMOLOMO,MAFIKENG,North West Province,South Africa",
"14439","2754 (PO Box Code)","2754 (PO Box Code) RAMATLHABAMA","2754 (PO Box Code) RAMATLHABAMA,LICHTENBURG,North West Province,South Africa",
"1256","2755 (PO Box Code)","2755 (PO Box Code) BIESIESVLEI","2755 (PO Box Code) BIESIESVLEI,LICHTENBURG,North West Province,South Africa",
"1255","2755 (Street Code)","2755 (Street Code) BIESIESVLEI","2755 (Street Code) BIESIESVLEI,LICHTENBURG,North West Province,South Africa",
"10929","2756 (PO Box Code)","2756 (PO Box Code) MIGA","2756 (PO Box Code) MIGA,-,North West Province,South Africa",
"10458","2757 (PO Box Code)","2757 (PO Box Code) MASAMANE","2757 (PO Box Code) MASAMANE,-,North West Province,South Africa",
"11586","2758 (PO Box Code)","2758 (PO Box Code) MOSEKI","2758 (PO Box Code) MOSEKI,-,North West Province,South Africa",
"9470","2759 (PO Box Code)","2759 (PO Box Code) LOGAGENG","2759 (PO Box Code) LOGAGENG,-,North West Province,South Africa",
"16158","276 (PO Box Code)","276 (PO Box Code) SEGWAELANE","276 (PO Box Code) SEGWAELANE,BRITS,Gauteng,South Africa",
"9517","2761 (PO Box Code)","2761 (PO Box Code) LOPORUNG","2761 (PO Box Code) LOPORUNG,-,North West Province,South Africa",
"7451","2762 (PO Box Code)","2762 (PO Box Code) ITEKENG","2762 (PO Box Code) ITEKENG,LICHTENBURG,North West Province,South Africa",
"9164","2763 (PO Box Code)","2763 (PO Box Code) LEKOKO","2763 (PO Box Code) LEKOKO,MAFIKENG,North West Province,South Africa",
"678","2765 (PO Box Code)","2765 (PO Box Code) BARBERSPAN","2765 (PO Box Code) BARBERSPAN,-,North West Province,South Africa",
"11106","2766 (PO Box Code)","2766 (PO Box Code) MODIMOLA","2766 (PO Box Code) MODIMOLA,MAFIKENG,North West Province,South Africa",
"10500","2767 (PO Box Code)","2767 (PO Box Code) MASUTLHE","2767 (PO Box Code) MASUTLHE,MAFIKENG,North West Province,South Africa",
"9507","2768 (PO Box Code)","2768 (PO Box Code) LONELY PARK","2768 (PO Box Code) LONELY PARK,MAFIKENG,North West Province,South Africa",
"9913","2769 (PO Box Code)","2769 (PO Box Code) MAGOGOE","2769 (PO Box Code) MAGOGOE,MAFIKENG,North West Province,South Africa",
"5647","277 (PO Box Code)","277 (PO Box Code) GA-RASAI","277 (PO Box Code) GA-RASAI,BRITS,Gauteng,South Africa",
"3421","2770 (PO Box Code)","2770 (PO Box Code) DELAREYVILLE","2770 (PO Box Code) DELAREYVILLE,-,North West Province,South Africa",
"3420","2770 (Street Code)","2770 (Street Code) DELAREYVILLE","2770 (Street Code) DELAREYVILLE,-,North West Province,South Africa",
"5888","2771 (PO Box Code)","2771 (PO Box Code) GEYSDORP","2771 (PO Box Code) GEYSDORP,DELAREYVILLE,North West Province,South Africa",
"9807","2772 (PO Box Code)","2772 (PO Box Code) MADIBOGO","2772 (PO Box Code) MADIBOGO,DELAREYVILLE,North West Province,South Africa",
"16285","2773 (PO Box Code)","2773 (PO Box Code) SETLAGOLE","2773 (PO Box Code) SETLAGOLE,MADIBOGO,Nothern Cape,South Africa",
"8461","2774 (PO Box Code)","2774 (PO Box Code) KOPELA","2774 (PO Box Code) KOPELA,MADIBOGO,Nothern Cape,South Africa",
"10930","2775 (PO Box Code)","2775 (PO Box Code) MIGDOL","2775 (PO Box Code) MIGDOL,SCHWEIZER-RENEKE,North West Province,South Africa",
"19035","2776 (PO Box Code)","2776 (PO Box Code) VRISCHGEWAAGT","2776 (PO Box Code) VRISCHGEWAAGT,DELAREYVILLE,North West Province,South Africa",
"11649","2777 (PO Box Code)","2777 (PO Box Code) MOTLHABENG","2777 (PO Box Code) MOTLHABENG,MMABATHO,North West Province,South Africa",
"4850","2778 (PO Box Code)","2778 (PO Box Code) ENSELSRUST","2778 (PO Box Code) ENSELSRUST,North West Province,South Africa",
"9808","2779 (PO Box Code)","2779 (PO Box Code) MADIBOGOPAN","2779 (PO Box Code) MADIBOGOPAN,North West Province,South Africa",
"623","2781 (PO Box Code)","2781 (PO Box Code) BAKOLOBENG","2781 (PO Box Code) BAKOLOBENG,North West Province,South Africa",
"16280","2782 (PO Box Code)","2782 (PO Box Code) SESHIBITSWE","2782 (PO Box Code) SESHIBITSWE,MAFIKENG,North West Province,South Africa",
"11254","2783 (PO Box Code)","2783 (PO Box Code) MONNAME","2783 (PO Box Code) MONNAME,MAFIKENG,North West Province,South Africa",
"18649","2784 (PO Box Code)","2784 (PO Box Code) UTLWANANG","2784 (PO Box Code) UTLWANANG,MAFIKENG,North West Province,South Africa",
"17995","2785 (PO Box Code)","2785 (PO Box Code) THOLO-RAPULANA","2785 (PO Box Code) THOLO-RAPULANA,-,North West Province,South Africa",
"237","2786 (PO Box Code)","2786 (PO Box Code) AMALIA","2786 (PO Box Code) AMALIA,SCHWEIZER-RENEKE,North West Province,South Africa",
"236","2786 (Street Code)","2786 (Street Code) AMALIA","2786 (Street Code) AMALIA,SCHWEIZER-RENEKE,North West Province,South Africa",
"16160","2787 (PO Box Code)","2787 (PO Box Code) SEHUME","2787 (PO Box Code) SEHUME,-,North West Province,South Africa",
"16213","2788 (PO Box Code)","2788 (PO Box Code) SELEMOSENG","2788 (PO Box Code) SELEMOSENG,-,North West Province,South Africa",
"11658","2789 (PO Box Code)","2789 (PO Box Code) MOTSOSENG","2789 (PO Box Code) MOTSOSENG,-,North West Province,South Africa",
"7405","2792 (PO Box Code)","2792 (PO Box Code) IPELEGENG","2792 (PO Box Code) IPELEGENG,SCHWEIZER-RENEKE,North West Province,South Africa",
"1257","2793 (PO Box Code)","2793 (PO Box Code) BIESIESVLEI CENTRAL","2793 (PO Box Code) BIESIESVLEI CENTRAL,LICHTENBURG,North West Province,South Africa",
"6628","28 (PO Box Code)","28 (PO Box Code) HATFIELD","28 (PO Box Code) HATFIELD,PRETORIA,Gauteng,South Africa",
"17554","2835 (PO Box Code)","2835 (PO Box Code) SWARTRUGGENS","2835 (PO Box Code) SWARTRUGGENS,-,North West Province,South Africa",
"8282","2836 (PO Box Code)","2836 (PO Box Code) KLIPBANKFONTEIN","2836 (PO Box Code) KLIPBANKFONTEIN,MADIKWE,North West Province,South Africa",
"11208","2838 (PO Box Code)","2838 (PO Box Code) MOLATEDI","2838 (PO Box Code) MOLATEDI,MADIKWE,North West Province,South Africa",
"16481","2839 (PO Box Code)","2839 (PO Box Code) SILWERKRANS","2839 (PO Box Code) SILWERKRANS,MADIKWE,North West Province,South Africa",
"9814","2840 (PO Box Code)","2840 (PO Box Code) MADIKWE","2840 (PO Box Code) MADIKWE,-,North West Province,South Africa",
"9813","2840 (Street Code)","2840 (Street Code) MADIKWE","2840 (Street Code) MADIKWE,-,North West Province,South Africa",
"1865","2844 (Street Code)","2844 (Street Code) BRAKUIL","2844 (Street Code) BRAKUIL,MADIKWE,North West Province,South Africa",
"5749","2845 (Street Code)","2845 (Street Code) GASEFANYETSO","2845 (Street Code) GASEFANYETSO,MADIKWE,North West Province,South Africa",
"7916","2846 (PO Box Code)","2846 (PO Box Code) KAYAKULU","2846 (PO Box Code) KAYAKULU,MADIKWE,North West Province,South Africa",
"7915","2846 (Street Code)","2846 (Street Code) KAYAKULU","2846 (Street Code) KAYAKULU,MADIKWE,North West Province,South Africa",
"10162","2847 (PO Box Code)","2847 (PO Box Code) MANAMELA","2847 (PO Box Code) MANAMELA,MADIKWE,North West Province,South Africa",
"10161","2847 (Street Code)","2847 (Street Code) MANAMELA","2847 (Street Code) MANAMELA,MADIKWE,North West Province,South Africa",
"11185","2848 (Street Code)","2848 (Street Code) MOKGATLHA","2848 (Street Code) MOKGATLHA,MADIKWE,North West Province,South Africa",
"7754","2849 (Street Code)","2849 (Street Code) KALAFI","2849 (Street Code) KALAFI,MADIKWE,North West Province,South Africa",
"10552","285 (PO Box Code)","285 (PO Box Code) MAUMONG","285 (PO Box Code) MAUMONG,MARIKANA,Gauteng,South Africa",
"6401","2850 (PO Box Code)","2850 (PO Box Code) GROOT-MARICO","2850 (PO Box Code) GROOT-MARICO,-,North West Province,South Africa",
"6400","2850 (Street Code)","2850 (Street Code) GROOT-MARICO","2850 (Street Code) GROOT-MARICO,-,North West Province,South Africa",
"16578","2851 (PO Box Code)","2851 (PO Box Code) SKUINSDRIF","2851 (PO Box Code) SKUINSDRIF,ZEERUST,North West Province,South Africa",
"11184","2854 (PO Box Code)","2854 (PO Box Code) MOKGAOTSISTAT","2854 (PO Box Code) MOKGAOTSISTAT,MADIKWE,North West Province,South Africa",
"11183","2854 (Street Code)","2854 (Street Code) MOKGAOTSISTAT","2854 (Street Code) MOKGAOTSISTAT,MADIKWE,North West Province,South Africa",
"770","2855 (PO Box Code)","2855 (PO Box Code) BASEBO","2855 (PO Box Code) BASEBO,MAFIKENG,North West Province,South Africa",
"4102","2857 (PO Box Code)","2857 (PO Box Code) DWARSBERG","2857 (PO Box Code) DWARSBERG,MAFIKENG,North West Province,South Africa",
"11050","2858 (PO Box Code)","2858 (PO Box Code) MMANKAIPAYA","2858 (PO Box Code) MMANKAIPAYA,MAFIKENG,North West Province,South Africa",
"3394","2859 (PO Box Code)","2859 (PO Box Code) DEKAMEELSKUIL","2859 (PO Box Code) DEKAMEELSKUIL,-,North West Province,South Africa",
"14769","286 (PO Box Code)","286 (PO Box Code) RANKELENYANE","286 (PO Box Code) RANKELENYANE,MARIKANA,Gauteng,South Africa",
"17772","2860 (PO Box Code)","2860 (PO Box Code) THANDABANTU","2860 (PO Box Code) THANDABANTU,-,North West Province,South Africa",
"16864","2861 (PO Box Code)","2861 (PO Box Code) SPRINGBOKPAN","2861 (PO Box Code) SPRINGBOKPAN,-,North West Province,South Africa",
"10292","2862 (PO Box Code)","2862 (PO Box Code) MARAPALLO","2862 (PO Box Code) MARAPALLO,North West Province,South Africa",
"13358","2866 (PO Box Code)","2866 (PO Box Code) OTTOSHOOP","2866 (PO Box Code) OTTOSHOOP,MAFIKENG,North West Province,South Africa",
"2274","2867 (PO Box Code)","2867 (PO Box Code) BUHRMANNSDRIF","2867 (PO Box Code) BUHRMANNSDRIF,ZEERUST,North West Province,South Africa",
"2273","2867 (Street Code)","2867 (Street Code) BUHRMANNSDRIF","2867 (Street Code) BUHRMANNSDRIF,ZEERUST,North West Province,South Africa",
"3672","2868 (Street Code)","2868 (Street Code) DINOKANA","2868 (Street Code) DINOKANA,LERATO,North West Province,South Africa",
"11188","2869 (PO Box Code)","2869 (PO Box Code) MOKGOLA","2869 (PO Box Code) MOKGOLA,-,North West Province,South Africa",
"18067","287 (PO Box Code)","287 (PO Box Code) TLAPA","287 (PO Box Code) TLAPA,RUSTENBURG,North West Province,South Africa",
"11662","2870 (PO Box Code)","2870 (PO Box Code) MOTSWEDI","2870 (PO Box Code) MOTSWEDI,LERATO,North West Province,South Africa",
"9755","2871 (PO Box Code)","2871 (PO Box Code) MABUDU","2871 (PO Box Code) MABUDU,-,North West Province,South Africa",
"1665","2872 (PO Box Code)","2872 (PO Box Code) BORAKALOLO","2872 (PO Box Code) BORAKALOLO,-,North West Province,South Africa",
"9456","2873 (PO Box Code)","2873 (PO Box Code) LOBATLA","2873 (PO Box Code) LOBATLA,LERATO,North West Province,South Africa",
"12308","2874 (PO Box Code)","2874 (PO Box Code) NIETVERDIEND","2874 (PO Box Code) NIETVERDIEND,ZEERUST,North West Province,South Africa",
"3507","2876 (PO Box Code)","2876 (PO Box Code) DERDEPOORT","2876 (PO Box Code) DERDEPOORT,ZEERUST,North West Province,South Africa",
"18076","2877 (PO Box Code)","2877 (PO Box Code) TLOKWENG","2877 (PO Box Code) TLOKWENG,North West Province,South Africa",
"6177","2878 (PO Box Code)","2878 (PO Box Code) GOPANE CENTRAL","2878 (PO Box Code) GOPANE CENTRAL,North West Province,South Africa",
"9144","2880 (Street Code)","2880 (Street Code) LEHURUTSHE","2880 (Street Code) LEHURUTSHE,LERATO,North West Province,South Africa",
"1854","2881 (PO Box Code)","2881 (PO Box Code) BRAKLAAGTE","2881 (PO Box Code) BRAKLAAGTE,ZEERUST,North West Province,South Africa",
"6176","2882 (PO Box Code)","2882 (PO Box Code) GOPANE","2882 (PO Box Code) GOPANE,ZEERUST,North West Province,South Africa",
"8120","2883 (PO Box Code)","2883 (PO Box Code) KHUNOTSEVANE","2883 (PO Box Code) KHUNOTSEVANE,ZEERUST,North West Province,South Africa",
"9158","2884 (PO Box Code)","2884 (PO Box Code) LEKGOPHUNG","2884 (PO Box Code) LEKGOPHUNG,ZEERUST,North West Province,South Africa",
"9157","2884 (Street Code)","2884 (Street Code) LEKGOPHUNG","2884 (Street Code) LEKGOPHUNG,ZEERUST,North West Province,South Africa",
"11052","2885 (PO Box Code)","2885 (PO Box Code) MMASEBODULE","2885 (PO Box Code) MMASEBODULE,ZEERUST,North West Province,South Africa",
"11051","2885 (Street Code)","2885 (Street Code) MMASEBODULE","2885 (Street Code) MMASEBODULE,ZEERUST,North West Province,South Africa",
"17508","2886 (PO Box Code)","2886 (PO Box Code) SUPINGSTAD","2886 (PO Box Code) SUPINGSTAD,ZEERUST,North West Province,South Africa",
"17507","2886 (Street Code)","2886 (Street Code) SUPINGSTAD","2886 (Street Code) SUPINGSTAD,ZEERUST,North West Province,South Africa",
"17542","2887 (PO Box Code)","2887 (PO Box Code) SWARTFONTEIN","2887 (PO Box Code) SWARTFONTEIN,ZEERUST,North West Province,South Africa",
"20003","2888 (PO Box Code)","2888 (PO Box Code) WITKLEIGAT","2888 (PO Box Code) WITKLEIGAT,ZEERUST,North West Province,South Africa",
"14272","2889 (PO Box Code)","2889 (PO Box Code) PUANA","2889 (PO Box Code) PUANA,ZEERUST,North West Province,South Africa",
"17625","2890 (PO Box Code)","2890 (PO Box Code) TAMPOSTAD","2890 (PO Box Code) TAMPOSTAD,ZEERUST,North West Province,South Africa",
"12889","2891 (PO Box Code)","2891 (PO Box Code) NTSWELETSOKU","2891 (PO Box Code) NTSWELETSOKU,ZEERUST,North West Province,South Africa",
"16591","2895 (PO Box Code)","2895 (PO Box Code) SLURRY","2895 (PO Box Code) SLURRY,ZEERUST,North West Province,South Africa",
"4451","2900 (PO Box Code)","2900 (PO Box Code) ELANDSLAAGTE","2900 (PO Box Code) ELANDSLAAGTE,LADYSMITH,Kwazulu Natal,South Africa",
"1367","292 (PO Box Code)","292 (PO Box Code) BLESKOP","292 (PO Box Code) BLESKOP,RUSTENBURG,North West Province,South Africa",
"18429","2921 (PO Box Code)","2921 (PO Box Code) UITVAL","2921 (PO Box Code) UITVAL,-,Kwazulu Natal,South Africa",
"18668","2922 (PO Box Code)","2922 (PO Box Code) VAALKOP","2922 (PO Box Code) VAALKOP,-,Kwazulu Natal,South Africa",
"5969","2930 (PO Box Code)","2930 (PO Box Code) GLENCOE","2930 (PO Box Code) GLENCOE,Kwazulu Natal,South Africa",
"7284","2931 (PO Box Code)","2931 (PO Box Code) IMDUMENI","2931 (PO Box Code) IMDUMENI,-,Kwazulu Natal,South Africa",
"5237","2941 (PO Box Code)","2941 (PO Box Code) FERNWOOD","2941 (PO Box Code) FERNWOOD,NEWCASTLE,Kwazulu Natal,South Africa",
"640","2942 (PO Box Code)","2942 (PO Box Code) BALLI HI HOTEL","2942 (PO Box Code) BALLI HI HOTEL,NEWCASTLE,Kwazulu Natal,South Africa",
"7383","2944 (PO Box Code)","2944 (PO Box Code) INGOGO","2944 (PO Box Code) INGOGO,NEWCASTLE,Kwazulu Natal,South Africa",
"754","2945 (PO Box Code)","2945 (PO Box Code) BARRY HERTZOGPARK","2945 (PO Box Code) BARRY HERTZOGPARK,NEWCASTLE,Kwazulu Natal,South Africa",
"11997","2946 (PO Box Code)","2946 (PO Box Code) NCANDU","2946 (PO Box Code) NCANDU,Kwazulu Natal,South Africa",
"7526","2950 (PO Box Code)","2950 (PO Box Code) JACKALPAN","2950 (PO Box Code) JACKALPAN,NEWCASTLE,Kwazulu Natal,South Africa",
"5241","2953 (PO Box Code)","2953 (PO Box Code) FERRAX","2953 (PO Box Code) FERRAX,NEWCASTLE,Kwazulu Natal,South Africa",
"234","2955 (PO Box Code)","2955 (PO Box Code) AMAJUBA PARK","2955 (PO Box Code) AMAJUBA PARK,-,Kwazulu Natal,South Africa",
"7385","2957 (PO Box Code)","2957 (PO Box Code) INGQAYIZIVELE","2957 (PO Box Code) INGQAYIZIVELE,MADADENI,Kwazulu Natal,South Africa",
"7384","2957 (Street Code)","2957 (Street Code) INGQAYIZIVELE","2957 (Street Code) INGQAYIZIVELE,MADADENI,Kwazulu Natal,South Africa",
"9266","2958 (PO Box Code)","2958 (PO Box Code) LENNOXTON","2958 (PO Box Code) LENNOXTON,NEWCASTLE,Kwazulu Natal,South Africa",
"4810","2959 (PO Box Code)","2959 (PO Box Code) ENJABULWENI","2959 (PO Box Code) ENJABULWENI,-,Kwazulu Natal,South Africa",
"16565","2960 (PO Box Code)","2960 (PO Box Code) SIZAKANCANE","2960 (PO Box Code) SIZAKANCANE,-,Kwazulu Natal,South Africa",
"10741","2970 (Street Code)","2970 (Street Code) MEMEL","2970 (Street Code) MEMEL,Kwazulu Natal,South Africa",
"18593","3 (PO Box Code)","3 (PO Box Code) UNISA","3 (PO Box Code) UNISA,PRETORIA,Gauteng,South Africa",
"6784","30 (PO Box Code)","30 (PO Box Code) HERCULES","30 (PO Box Code) HERCULES,PRETORIA,Gauteng,South Africa",
"8200","3002 (PO Box Code)","3002 (PO Box Code) KINGSLEY","3002 (PO Box Code) KINGSLEY,VRYHEID,Kwazulu Natal,South Africa",
"5035","3003 (PO Box Code)","3003 (PO Box Code) EVENTIDE","3003 (PO Box Code) EVENTIDE,DUNDEE,Kwazulu Natal,South Africa",
"12951","3004 (PO Box Code)","3004 (PO Box Code) NYANYADU","3004 (PO Box Code) NYANYADU,DUNDEE,Kwazulu Natal,South Africa",
"7431","3005 (PO Box Code)","3005 (PO Box Code) ISANDLWANA","3005 (PO Box Code) ISANDLWANA,NQUTU,Kwazulu Natal,South Africa",
"16909","3006 (PO Box Code)","3006 (PO Box Code) ST AUGUSTINE'S","3006 (PO Box Code) ST AUGUSTINE'S,DUNDEE,Kwazulu Natal,South Africa",
"11011","3007 (PO Box Code)","3007 (PO Box Code) MKONJANE","3007 (PO Box Code) MKONJANE,NQUTU,Kwazulu Natal,South Africa",
"1679","301 (PO Box Code)","301 (PO Box Code) BOSHOEK","301 (PO Box Code) BOSHOEK,RUSTENBURG,North West Province,South Africa",
"7017","3011 (PO Box Code)","3011 (PO Box Code) HOHOZA","3011 (PO Box Code) HOHOZA,POMEROY,Kwazulu Natal,South Africa",
"15514","3016 (PO Box Code)","3016 (PO Box Code) RORKE'S DRIFT","3016 (PO Box Code) RORKE'S DRIFT,DUNDEE,Kwazulu Natal,South Africa",
"4450","3017 (PO Box Code)","3017 (PO Box Code) ELANDSKRAAL","3017 (PO Box Code) ELANDSKRAAL,DUNDEE,Kwazulu Natal,South Africa",
"10237","3019 (PO Box Code)","3019 (PO Box Code) MANZANA","3019 (PO Box Code) MANZANA,-,Kwazulu Natal,South Africa",
"20377","302 (PO Box Code)","302 (PO Box Code) ZINNIAVILLE","302 (PO Box Code) ZINNIAVILLE,RUSTENBURG,North West Province,South Africa",
"16541","3022 (PO Box Code)","3022 (PO Box Code) SITHEMBILE","3022 (PO Box Code) SITHEMBILE,-,Kwazulu Natal,South Africa",
"17607","3023 (PO Box Code)","3023 (PO Box Code) TALANA","3023 (PO Box Code) TALANA,DUNDEE,Kwazulu Natal,South Africa",
"12366","3024 (PO Box Code)","3024 (PO Box Code) NKANDE","3024 (PO Box Code) NKANDE,BLOOD RIVER,Kwazulu Natal,South Africa",
"15025","303 (PO Box Code)","303 (PO Box Code) RIDDERPARK","303 (PO Box Code) RIDDERPARK,RUSTENBURG,North West Province,South Africa",
"13986","304 (PO Box Code)","304 (PO Box Code) PLATWAL","304 (PO Box Code) PLATWAL,-,North West Province,South Africa",
"14257","305 (PO Box Code)","305 (PO Box Code) PROTEAPARK","305 (PO Box Code) PROTEAPARK,RUSTENBURG,North West Province,South Africa",
"16549","306 (PO Box Code)","306 (PO Box Code) SIYABONGA","306 (PO Box Code) SIYABONGA,RUSTENBURG,North West Province,South Africa",
