"PartyAgreementRoleStatus"
"key","code","name","note",
"1"," ACTIVE"," Active"," Active",
"2"," CANCEL"," Cancel"," Cancel",
"3"," SUSPENDED"," Suspended"," Suspended",
"4"," WAITING_PERIOD"," Waiting Period"," Waiting Period",
