"PartyPhysicalAddressRoleType"
"key","code","name","note",
"3","Company Address","Company Address","Company Address",
"1","Home Address","Home Address","Home Address",
"2","Office Address","Office Address","Office Address",
"4","Postal Address","Postal Address","Postal Address",
