"AreaCode"
"key","code","name","note",
"407","Hoopstad 053","Hoopstad 053","053 Hoopstad,South Africa",
"408","Hopefield 022","Hopefield 022","022 Hopefield,South Africa",
"409","Hopetown 053","Hopetown 053","053 Hopetown,South Africa",
"410","Hotazel 053","Hotazel 053","053 Hotazel,South Africa",
"411","Houghsplaas 0533912","Houghsplaas 0533912","0533912 Houghsplaas,South Africa",
"412","Howick 033","Howick 033","033 Howick,South Africa",
"413","Hugorus 023","Hugorus 023","023 Hugorus,South Africa",
"414","Humansdorp 042","Humansdorp 042","042 Humansdorp,South Africa",
"415","Hutchinson 053612","Hutchinson 053612","053612 Hutchinson,South Africa",
"416","Ida 045","Ida 045","045 Ida,South Africa",
"417","Idutywa 047","Idutywa 047","047 Idutywa,South Africa",
"418","Ifafa Beach 039","Ifafa Beach 039","039 Ifafa Beach,South Africa",
"419","Iketlo 011","Iketlo 011","011 Iketlo,South Africa",
"420","Ilinge 047","Ilinge 047","047 Ilinge,South Africa",
"421","Ilitha 040","Ilitha 040","040 Ilitha,South Africa",
"422","Imbongozi 013","Imbongozi 013","013 Imbongozi,South Africa",
"423","Impendle 033","Impendle 033","033 Impendle,South Africa",
"424","Indermark 015","Indermark 015","015 Indermark,South Africa",
"425","Industriqwa 058","Industriqwa 058","058 Industriqwa,South Africa",
"426","Indwe 045","Indwe 045","045 Indwe,South Africa",
"427","Ingogo 034","Ingogo 034","034 Ingogo,South Africa",
"428","Ingwavuma 035","Ingwavuma 035","035 Ingwavuma,South Africa",
"429","Inverness 034","Inverness 034","034 Inverness,South Africa",
"430","Inxu Drift 047","Inxu Drift 047","047 Inxu Drift,South Africa",
"431","Isithebe 032","Isithebe 032","032 Isithebe,South Africa",
"432","Iswepe 017","Iswepe 017","017 Iswepe,South Africa",
"433","Itsoseng 018","Itsoseng 018","018 Itsoseng,South Africa",
"434","Ixopo 039","Ixopo 039","039 Ixopo,South Africa",
"435","Izingolweni 039","Izingolweni 039","039 Izingolweni,South Africa",
"436","Izotsha 039","Izotsha 039","039 Izotsha,South Africa",
"437","Jacobsdal 053","Jacobsdal 053","053 Jacobsdal,South Africa",
"438","Jagersfontein 051","Jagersfontein 051","051 Jagersfontein,South Africa",
"439","Jagerskraal 023","Jagerskraal 023","023 Jagerskraal,South Africa",
"440","Jagersrust 036","Jagersrust 036","036 Jagersrust,South Africa",
"441","Jamestown 051","Jamestown 051","051 Jamestown,South Africa",
"442","Jan Kempdorp 053","Jan Kempdorp 053","053 Jan Kempdorp,South Africa",
"443","Jane Furse Ho_ 013","Jane Furse Hospital 013","013 Jane Furse Hospital,South Africa",
"444","Jansenville 049","Jansenville 049","049 Jansenville,South Africa",
"445","Jeffreys Bay 042","Jeffreys Bay 042","042 Jeffreys Bay,South Africa",
"446","Jericho 012","Jericho 012","012 Jericho,South Africa",
"447","Jerusalem 013","Jerusalem 013","013 Jerusalem,South Africa",
"448","Johannesburg 011","Johannesburg 011","011 Johannesburg,South Africa",
"449","Jongensfontein 028","Jongensfontein 028","028 Jongensfontein,South Africa",
"450","Joostepan 054902","Joostepan 054902","054902 Joostepan,South Africa",
"451","Joubertina 042","Joubertina 042","042 Joubertina,South Africa",
"452","Jozini 035","Jozini 035","035 Jozini,South Africa",
"453","Juno 015","Juno 015","015 Juno,South Africa",
"454","Kaapmuiden 013","Kaapmuiden 013","013 Kaapmuiden,South Africa",
"455","Kaapstad 021","Kaapstad 021","021 Kaapstad,South Africa",
"456","Kabokweni 013","Kabokweni 013","013 Kabokweni,South Africa",
"457","Kakamas 054","Kakamas 054","054 Kakamas,South Africa",
"458","Kalafi 014","Kalafi 014","014 Kalafi,South Africa",
"459","Kamaspan 02762","Kamaspan 02762","02762 Kamaspan,South Africa",
"460","Kamden 053","Kamden 053","053 Kamden,South Africa",
"461","Kameel 053","Kameel 053","053 Kameel,South Africa",
"462","Kameelpoort 013","Kameelpoort 013","013 Kameelpoort,South Africa",
"463","Kamieskroon 027","Kamieskroon 027","027 Kamieskroon,South Africa",
"464","Kandaspunt 034","Kandaspunt 034","034 Kandaspunt,South Africa",
"465","Kanoneiland 054","Kanoneiland 054","054 Kanoneiland,South Africa",
"466","Kanyamazane 013","Kanyamazane 013","013 Kanyamazane,South Africa",
"467","Karatara 044","Karatara 044","044 Karatara,South Africa",
"468","Kareedouw 042","Kareedouw 042","042 Kareedouw,South Africa",
"469","Karos 054","Karos 054","054 Karos,South Africa",
"470","Kathu 053","Kathu 053","053 Kathu,South Africa",
"471","Katkop 047","Katkop 047","047 Katkop,South Africa",
"472","Kayakulu 014","Kayakulu 014","014 Kayakulu,South Africa",
"473","Keates Drift 033","Keates Drift 033","033 Keates Drift,South Africa",
"474","Kei Mouth 043","Kei Mouth 043","043 Kei Mouth,South Africa",
"475","Kei Road 043","Kei Road 043","043 Kei Road,South Africa",
"476","Keimoes 054","Keimoes 054","054 Keimoes,South Africa",
"477","Keiskammahoek 040","Keiskammahoek 040","040 Keiskammahoek,South Africa",
"478","Kempton Park 011","Kempton Park 011","011 Kempton Park,South Africa",
"479","Kendal 013","Kendal 013","013 Kendal,South Africa",
"480","Kenhardt 054","Kenhardt 054","054 Kenhardt,South Africa",
"481","Kentani 047","Kentani 047","047 Kentani,South Africa",
"482","Kenton On Sea 046","Kenton On Sea 046","046 Kenton On Sea,South Africa",
"483","Kestell 058","Kestell 058","058 Kestell,South Africa",
"484","Kidds Beach 043","Kidds Beach 043","043 Kidds Beach,South Africa",
"485","Kimberley 053","Kimberley 053","053 Kimberley,South Africa",
"486","King Williams_ 043","King Williams Town 043","043 King Williams Town,South Africa",
"487","Kinross 017","Kinross 017","017 Kinross,South Africa",
"488","Kirkwood 042","Kirkwood 042","042 Kirkwood,South Africa",
"489","Klaarfontein 045","Klaarfontein 045","045 Klaarfontein,South Africa",
"490","Klawer 027","Klawer 027","027 Klawer,South Africa",
"491","KleinMier 054902","Klein-Mier 054902","054902 Klein-Mier,South Africa",
"492","Kleinbegin 05472","Kleinbegin 05472","05472 Kleinbegin,South Africa",
"493","Kleinmond 028","Kleinmond 028","028 Kleinmond,South Africa",
"494","Kleinmonde 046","Kleinmonde 046","046 Kleinmonde,South Africa",
"495","Kleinsee 027","Kleinsee 027","027 Kleinsee,South Africa",
"496","Klerksdorp 018","Klerksdorp 018","018 Klerksdorp,South Africa",
"497","Klipheuwel 021","Klipheuwel 021","021 Klipheuwel,South Africa",
"498","Klipplaat 049","Klipplaat 049","049 Klipplaat,South Africa",
"499","Kliprand 027","Kliprand 027","027 Kliprand,South Africa",
"500","Kloof 031","Kloof 031","031 Kloof,South Africa",
"501","Knysna 044","Knysna 044","044 Knysna,South Africa",
"502","Koedoeskop 014","Koedoeskop 014","014 Koedoeskop,South Africa",
"503","Koegasbrug 05482","Koegasbrug 05482","05482 Koegasbrug,South Africa",
"504","Koeipan 059512","Koeipan 059512","059512 Koeipan,South Africa",
"505","Koelenhof 021","Koelenhof 021","021 Koelenhof,South Africa",
"506","Koffiefontein 053","Koffiefontein 053","053 Koffiefontein,South Africa",
"507","Kokstad 039","Kokstad 039","039 Kokstad,South Africa",
"508","Koloti 015","Koloti 015","015 Koloti,South Africa",
"509","Komaggas 027","Komaggas 027","027 Komaggas,South Africa",
"510","Komatipoort 013","Komatipoort 013","013 Komatipoort,South Africa",
"511","Komga 043","Komga 043","043 Komga,South Africa",
"512","Komkans 027","Komkans 027","027 Komkans,South Africa",
"513","Koopmansfo_ 053862","Koopmansfontein 053862","053862 Koopmansfontein,South Africa",
"514","Koppies 056","Koppies 056","056 Koppies,South Africa",
"515","Koster 014","Koster 014","014 Koster,South Africa",
"516","Koue Bokkeveld 023","Koue Bokkeveld 023","023 Koue Bokkeveld,South Africa",
"517","Koupan 054","Koupan 054","054 Koupan,South Africa",
"518","Kraaifontein 021","Kraaifontein 021","021 Kraaifontein,South Africa",
"519","Kraaipan 018","Kraaipan 018","018 Kraaipan,South Africa",
"520","Kragbron 016","Kragbron 016","016 Kragbron,South Africa",
"521","Kranskop 033","Kranskop 033","033 Kranskop,South Africa",
"522","Kriel 017","Kriel 017","017 Kriel,South Africa",
"523","Krom River 014","Krom River 014","014 Krom River,South Africa",
"524","Krom River 053612","Krom River 053612","053612 Krom River,South Africa",
"525","Kroonstad 056","Kroonstad 056","056 Kroonstad,South Africa",
"526","Krugersdorp 011","Krugersdorp 011","011 Krugersdorp,South Africa",
"527","Kunana 018","Kunana 018","018 Kunana,South Africa",
"528","Kuruman 053","Kuruman 053","053 Kuruman,South Africa",
"529","Kwadukuza 032","Kwadukuza 032","032 Kwadukuza,South Africa",
"530","Kwaguquka 040","Kwaguquka 040","040 Kwaguquka,South Africa",
"531","Kwalugedlane 013","Kwalugedlane 013","013 Kwalugedlane,South Africa",
"532","Kwamashu 031","Kwamashu 031","031 Kwamashu,South Africa",
"533","Kwambonambi 035","Kwambonambi 035","035 Kwambonambi,South Africa",
"534","Kwamhlanga 013","Kwamhlanga 013","013 Kwamhlanga,South Africa",
"535","Kwamhluswa 013","Kwamhluswa 013","013 Kwamhluswa,South Africa",
"536","Kwamsane 035","Kwamsane 035","035 Kwamsane,South Africa",
"537","Kwandwayana 040","Kwandwayana 040","040 Kwandwayana,South Africa",
"538","Kwangwanase 035","Kwangwanase 035","035 Kwangwanase,South Africa",
"539","Kwathema 011","Kwathema 011","011 Kwathema,South Africa",
"540","Kwaxuma 011","Kwaxuma 011","011 Kwaxuma,South Africa",
"541","Kwazamokuhle 013","Kwazamokuhle 013","013 Kwazamokuhle,South Africa",
"542","Ladismith 028","Ladismith 028","028 Ladismith,South Africa",
"543","Lady Frere 047","Lady Frere 047","047 Lady Frere,South Africa",
"544","Lady Grey 051","Lady Grey 051","051 Lady Grey,South Africa",
"545","Ladybrand 051","Ladybrand 051","051 Ladybrand,South Africa",
"546","Ladysmith 036","Ladysmith 036","036 Ladysmith,South Africa",
"547","Laersdrif 013","Laersdrif 013","013 Laersdrif,South Africa",
"548","Laingsburg 023","Laingsburg 023","023 Laingsburg,South Africa",
"549","Lamberts Bay 027","Lamberts Bay 027","027 Lamberts Bay,South Africa",
"550","Langebaan 022","Langebaan 022","022 Langebaan,South Africa",
"551","Langebaanroad 022","Langebaanroad 022","022 Langebaanroad,South Africa",
"552","Langeni 047","Langeni 047","047 Langeni,South Africa",
"553","Langklip 054902","Langklip 054902","054902 Langklip,South Africa",
"554","Langkrans 034","Langkrans 034","034 Langkrans,South Africa",
"555","Laparisa 015","Laparisa 015","015 Laparisa,South Africa",
"556","Lebowakgomo 015","Lebowakgomo 015","015 Lebowakgomo,South Africa",
"557","LeeuGamka 023","Leeu-Gamka 023","023 Leeu-Gamka,South Africa",
"558","Leeudoringstad 018","Leeudoringstad 018","018 Leeudoringstad,South Africa",
"559","Leeupoort 014","Leeupoort 014","014 Leeupoort,South Africa",
"560","Leipoldtville 027","Leipoldtville 027","027 Leipoldtville,South Africa",
"561","Lemkins 015","Lemkins 015","015 Lemkins,South Africa",
"562","Lenasia 011","Lenasia 011","011 Lenasia,South Africa",
"563","Leniesdeel 053972","Leniesdeel 053972","053972 Leniesdeel,South Africa",
"564","Lenyenye 015","Lenyenye 015","015 Lenyenye,South Africa",
"565","Leopard Creek 013","Leopard Creek 013","013 Leopard Creek,South Africa",
"566","Lephalale 014","Lephalale 014","014 Lephalale,South Africa",
"567","Lerato 018","Lerato 018","018 Lerato,South Africa",
"568","Lesedi Village 013","Lesedi Village 013","013 Lesedi Village,South Africa",
"569","Leslie 017","Leslie 017","017 Leslie,South Africa",
"570","Lethabong 018","Lethabong 018","018 Lethabong,South Africa",
"571","Letlhabile 012","Letlhabile 012","012 Letlhabile,South Africa",
"572","Letsitele 015","Letsitele 015","015 Letsitele,South Africa",
"573","Letskraal 049","Letskraal 049","049 Letskraal,South Africa",
"574","Levubu 015","Levubu 015","015 Levubu,South Africa",
"575","Libode 047","Libode 047","047 Libode,South Africa",
"576","Lichtenburg 018","Lichtenburg 018","018 Lichtenburg,South Africa",
"577","Lidgetton 033","Lidgetton 033","033 Lidgetton,South Africa",
"578","Limburg 015","Limburg 015","015 Limburg,South Africa",
"579","Lime Acres 053","Lime Acres 053","053 Lime Acres,South Africa",
"580","Lindley 058","Lindley 058","058 Lindley,South Africa",
"581","Lochvaal 016","Lochvaal 016","016 Lochvaal,South Africa",
"582","Loerie 042","Loerie 042","042 Loerie,South Africa",
"583","Loeriesfontein 027","Loeriesfontein 027","027 Loeriesfontein,South Africa",
"584","Logagane 018","Logagane 018","018 Logagane,South Africa",
"585","Lohatlha 053","Lohatlha 053","053 Lohatlha,South Africa",
"586","Longlands 05352","Longlands 05352","05352 Longlands,South Africa",
"587","Lonsdale 015","Lonsdale 015","015 Lonsdale,South Africa",
"588","Loogkolk 05462","Loogkolk 05462","05462 Loogkolk,South Africa",
"589","Losperfontein 012","Losperfontein 012","012 Losperfontein,South Africa",
"590","Losperplaas 02762","Losperplaas 02762","02762 Losperplaas,South Africa",
"591","Lothair 017","Lothair 017","017 Lothair,South Africa",
"592","Lotlhakane 018","Lotlhakane 018","018 Lotlhakane,South Africa",
"593","Louis Trichardt 015","Louis Trichardt 015","015 Louis Trichardt,South Africa",
"594","Louisvale 054","Louisvale 054","054 Louisvale,South Africa",
"595","Louwsburg 034","Louwsburg 034","034 Louwsburg,South Africa",
"596","Lows Creek 013","Lows Creek 013","013 Lows Creek,South Africa",
"597","Loxton 053","Loxton 053","053 Loxton,South Africa",
"598","Luckhoff 053","Luckhoff 053","053 Luckhoff,South Africa",
"599","Lulekani 015","Lulekani 015","015 Lulekani,South Africa",
"600","Lusikisiki 039","Lusikisiki 039","039 Lusikisiki,South Africa",
"601","Lutzputs 054902","Lutzputs 054902","054902 Lutzputs,South Africa",
"602","Lutzville 027","Lutzville 027","027 Lutzville,South Africa",
"603","Lwamondo 015","Lwamondo 015","015 Lwamondo,South Africa",
"604","Lydenburg 013","Lydenburg 013","013 Lydenburg,South Africa",
"605","Lykso 053952","Lykso 053952","053952 Lykso,South Africa",
"606","Lynedoch 021","Lynedoch 021","021 Lynedoch,South Africa",
"607","Mabeskraal 014","Mabeskraal 014","014 Mabeskraal,South Africa",
"608","Mabopane 012","Mabopane 012","012 Mabopane,South Africa",
"609","Machadodorp 013","Machadodorp 013","013 Machadodorp,South Africa",
"610","Macleantown 043","Macleantown 043","043 Macleantown,South Africa",
"611","Maclear 045","Maclear 045","045 Maclear,South Africa",
"612","Madibogo 018","Madibogo 018","018 Madibogo,South Africa",
"613","Madikwe 014","Madikwe 014","014 Madikwe,South Africa",
"614","Mafatsana 016","Mafatsana 016","016 Mafatsana,South Africa",
"615","Mafikeng 018","Mafikeng 018","018 Mafikeng,South Africa",
"616","Magaliesburg 014","Magaliesburg 014","014 Magaliesburg,South Africa",
"617","Magelembe 013","Magelembe 013","013 Magelembe,South Africa",
"618","Magudu 034","Magudu 034","034 Magudu,South Africa",
"619","Mahlabatini 035","Mahlabatini 035","035 Mahlabatini,South Africa",
"620","Mahwelereng 015","Mahwelereng 015","015 Mahwelereng,South Africa",
"621","Maja 015","Maja 015","015 Maja,South Africa",
"622","Makapanstad 012","Makapanstad 012","012 Makapanstad,South Africa",
"623","Makgobistad 018","Makgobistad 018","018 Makgobistad,South Africa",
"624","Makhado 015","Makhado 015","015 Makhado,South Africa",
"625","Makonde 015","Makonde 015","015 Makonde,South Africa",
"626","Makwassie 018","Makwassie 018","018 Makwassie,South Africa",
"627","Malalane 013","Malalane 013","013 Malalane,South Africa",
"628","Malamulele 015","Malamulele 015","015 Malamulele,South Africa",
"629","Malelane 013","Malelane 013","013 Malelane,South Africa",
"630","Malmesbury 022","Malmesbury 022","022 Malmesbury,South Africa",
"631","Maluti 039","Maluti 039","039 Maluti,South Africa",
"632","Mamelodi East 012","Mamelodi East 012","012 Mamelodi East,South Africa",
"633","Mamelodi West 012","Mamelodi West 012","012 Mamelodi West,South Africa",
"634","Mamuza 014","Mamuza 014","014 Mamuza,South Africa",
"635","Mandini 032","Mandini 032","032 Mandini,South Africa",
"636","Manthestad 053992","Manthestad 053992","053992 Manthestad,South Africa",
"637","Manyeding 053","Manyeding 053","053 Manyeding,South Africa",
"638","Mapela 015","Mapela 015","015 Mapela,South Africa",
"639","Mapumulo 032","Mapumulo 032","032 Mapumulo,South Africa",
"640","Marapyane 012","Marapyane 012","012 Marapyane,South Africa",
"641","Marble Hall 013","Marble Hall 013","013 Marble Hall,South Africa",
"642","Marchand 054","Marchand 054","054 Marchand,South Africa",
"643","Mareetsane 018","Mareetsane 018","018 Mareetsane,South Africa",
"644","Margate 039","Margate 039","039 Margate,South Africa",
"645","Marikana 014","Marikana 014","014 Marikana,South Africa",
"646","Marishane 013","Marishane 013","013 Marishane,South Africa",
"647","Marken 014","Marken 014","014 Marken,South Africa",
"648","Marobeng 051","Marobeng 051","051 Marobeng,South Africa",
"649","Marquard 051","Marquard 051","051 Marquard,South Africa",
"650","Marydale 054","Marydale 054","054 Marydale,South Africa",
"651","Mashashane 015","Mashashane 015","015 Mashashane,South Africa",
"652","Mashau 015","Mashau 015","015 Mashau,South Africa",
"653","Mashishing 013","Mashishing 013","013 Mashishing,South Africa",
"654","Masia 015","Masia 015","015 Masia,South Africa",
"655","Masisi 015","Masisi 015","015 Masisi,South Africa",
"656","Masoheng 016","Masoheng 016","016 Masoheng,South Africa",
"657","Matatiele 039","Matatiele 039","039 Matatiele,South Africa",
"658","Matjhirini 013","Matjhirini 013","013 Matjhirini,South Africa",
"659","Matjiesfontein 023","Matjiesfontein 023","023 Matjiesfontein,South Africa",
"660","Matsulu 013","Matsulu 013","013 Matsulu,South Africa",
"661","Mbazwana 035","Mbazwana 035","035 Mbazwana,South Africa",
"662","Mbibane 013","Mbibane 013","013 Mbibane,South Africa",
"663","Mcgregor 023","Mcgregor 023","023 Mcgregor,South Africa",
"664","Mdantsane 043","Mdantsane 043","043 Mdantsane,South Africa",
"665","Mecklenburg 045","Mecklenburg 045","045 Mecklenburg,South Africa",
"666","Meerlus 013","Meerlus 013","013 Meerlus,South Africa",
"667","Melkbosstrand 021","Melkbosstrand 021","021 Melkbosstrand,South Africa",
"668","Melmoth 035","Melmoth 035","035 Melmoth,South Africa",
"669","Memel 058","Memel 058","058 Memel,South Africa",
"670","Merriespan 054","Merriespan 054","054 Merriespan,South Africa",
"671","Merriman 0536912","Merriman 0536912","0536912 Merriman,South Africa",
"672","Merweville 023","Merweville 023","023 Merweville,South Africa",
"673","Messina 015","Messina 015","015 Messina,South Africa",
"674","Meyerton 016","Meyerton 016","016 Meyerton,South Africa",
"675","Middelburg 013","Middelburg 013","013 Middelburg,South Africa",
"676","Middelburg 049","Middelburg 049","049 Middelburg,South Africa",
"677","Middledrift 040","Middledrift 040","040 Middledrift,South Africa",
"678","Mier 054","Mier 054","054 Mier,South Africa",
"679","Miga 018","Miga 018","018 Miga,South Africa",
"680","Migdol 053","Migdol 053","053 Migdol,South Africa",
"681","Miller 044","Miller 044","044 Miller,South Africa",
"682","Minga 047","Minga 047","047 Minga,South Africa",
"683","Misgund 042","Misgund 042","042 Misgund,South Africa",
"684","Mispunt 049","Mispunt 049","049 Mispunt,South Africa",
"685","Mitford 040","Mitford 040","040 Mitford,South Africa",
"686","Mkhuhlu 013","Mkhuhlu 013","013 Mkhuhlu,South Africa",
"687","Mkuze 035","Mkuze 035","035 Mkuze,South Africa",
"688","Mmabatho 018","Mmabatho 018","018 Mmabatho,South Africa",
"689","Modimola 018","Modimola 018","018 Modimola,South Africa",
"690","Modimolle 014","Modimolle 014","014 Modimolle,South Africa",
"691","Modjadji 015","Modjadji 015","015 Modjadji,South Africa",
"692","Modjadjiskloof 015","Modjadjiskloof 015","015 Modjadjiskloof,South Africa",
"693","Moedwil 014","Moedwil 014","014 Moedwil,South Africa",
"694","Moetladimo 015","Moetladimo 015","015 Moetladimo,South Africa",
"695","Moganyaka 013","Moganyaka 013","013 Moganyaka,South Africa",
"696","Mogodumo 015","Mogodumo 015","015 Mogodumo,South Africa",
"697","Mogwadi 015","Mogwadi 015","015 Mogwadi,South Africa",
"698","Mogwase 014","Mogwase 014","014 Mogwase,South Africa",
"699","Mokgareng 053992","Mokgareng 053992","053992 Mokgareng,South Africa",
"700","Mokgathla 014","Mokgathla 014","014 Mokgathla,South Africa",
"701","Mokopane 015","Mokopane 015","015 Mokopane,South Africa",
"702","Molatedi 014","Molatedi 014","014 Molatedi,South Africa",
"703","Molototsi 015","Molototsi 015","015 Molototsi,South Africa",
"704","Molsvlei 027","Molsvlei 027","027 Molsvlei,South Africa",
"705","Molteno 045","Molteno 045","045 Molteno,South Africa",
"706","Monnakato 014","Monnakato 014","014 Monnakato,South Africa",
"707","Mononono 014","Mononono 014","014 Mononono,South Africa",
"708","Montagu 023","Montagu 023","023 Montagu,South Africa",
"709","Mooi River 033","Mooi River 033","033 Mooi River,South Africa",
"710","Mooinooi 014","Mooinooi 014","014 Mooinooi,South Africa",
"711","Mooiplaas 043","Mooiplaas 043","043 Mooiplaas,South Africa",
"712","Mooketsi 015","Mooketsi 015","015 Mooketsi,South Africa",
"713","Mookgophong 014","Mookgophong 014","014 Mookgophong,South Africa",
"714","Moolman 017","Moolman 017","017 Moolman,South Africa",
"715","Moorreesburg 022","Moorreesburg 022","022 Moorreesburg,South Africa",
"716","Morebeng 015","Morebeng 015","015 Morebeng,South Africa",
"717","Morgenzon 017","Morgenzon 017","017 Morgenzon,South Africa",
"718","Morokweng 053","Morokweng 053","053 Morokweng,South Africa",
"719","Mortimer 048","Mortimer 048","048 Mortimer,South Africa",
"720","Mossel Bay 044","Mossel Bay 044","044 Mossel Bay,South Africa",
"721","Motetema 013","Motetema 013","013 Motetema,South Africa",
"722","Mothibistad 053","Mothibistad 053","053 Mothibistad,South Africa",
"723","Mothutlung 012","Mothutlung 012","012 Mothutlung,South Africa",
"724","Motswedi 018","Motswedi 018","018 Motswedi,South Africa",
"725","Mount Ayliff 039","Mount Ayliff 039","039 Mount Ayliff,South Africa",
"726","Mount Fletcher 039","Mount Fletcher 039","039 Mount Fletcher,South Africa",
"727","Mount Frere 039","Mount Frere 039","039 Mount Frere,South Africa",
"728","Mphahlele 015","Mphahlele 015","015 Mphahlele,South Africa",
"729","Mphephu 015","Mphephu 015","015 Mphephu,South Africa",
"730","Mpophomeni 033","Mpophomeni 033","033 Mpophomeni,South Africa",
"731","Mpudulle 013","Mpudulle 013","013 Mpudulle,South Africa",
"732","Mpuluzi 017","Mpuluzi 017","017 Mpuluzi,South Africa",
"733","Mqanduli 047","Mqanduli 047","047 Mqanduli,South Africa",
"734","Msongelwa 013","Msongelwa 013","013 Msongelwa,South Africa",
"735","Mthatha 047","Mthatha 047","047 Mthatha,South Africa",
"736","Mtubatuba 035","Mtubatuba 035","035 Mtubatuba,South Africa",
"737","Mtunzini 035","Mtunzini 035","035 Mtunzini,South Africa",
"738","Mtwalume 039","Mtwalume 039","039 Mtwalume,South Africa",
"739","Muden 033","Muden 033","033 Muden,South Africa",
"740","Muldersvlei 021","Muldersvlei 021","021 Muldersvlei,South Africa",
"741","Mulima 015","Mulima 015","015 Mulima,South Africa",
"742","Munshedzi 015","Munshedzi 015","015 Munshedzi,South Africa",
"743","Murraysburg 049","Murraysburg 049","049 Murraysburg,South Africa",
"744","Musina 015","Musina 015","015 Musina,South Africa",
"745","Muswodi 015","Muswodi 015","015 Muswodi,South Africa",
"746","Mutale 015","Mutale 015","015 Mutale,South Africa",
"747","Muthathi 015","Muthathi 015","015 Muthathi,South Africa",
"748","Mzamba 039","Mzamba 039","039 Mzamba,South Africa",
"749","Naboomspruit 014","Naboomspruit 014","014 Naboomspruit,South Africa",
"750","Naledi 013","Naledi 013","013 Naledi,South Africa",
"751","Namakgale 015","Namakgale 015","015 Namakgale,South Africa",
"752","Namies 05492","Namies 05492","05492 Namies,South Africa",
"753","Napier 028","Napier 028","028 Napier,South Africa",
"754","Napkei 028","Napkei 028","028 Napkei,South Africa",
"755","Natures Valley 044","Natures Valley 044","044 Natures Valley,South Africa",
"756","Ncora 047","Ncora 047","047 Ncora,South Africa",
"757","Ncorha 047","Ncorha 047","047 Ncorha,South Africa",
"758","Ndwedwe 032","Ndwedwe 032","032 Ndwedwe,South Africa",
"759","Nelspoort 023","Nelspoort 023","023 Nelspoort,South Africa",
"760","Nelspruit 013","Nelspruit 013","013 Nelspruit,South Africa",
"761","Neverset 023","Neverset 023","023 Neverset,South Africa",
"762","New Hanover 033","New Hanover 033","033 New Hanover,South Africa",
"763","Newcastle 034","Newcastle 034","034 Newcastle,South Africa",
"764","Ngcobo 047","Ngcobo 047","047 Ngcobo,South Africa",
"765","Ngodwana 013","Ngodwana 013","013 Ngodwana,South Africa",
"766","Ngqeleni 047","Ngqeleni 047","047 Ngqeleni,South Africa",
"767","Ngudwini 035","Ngudwini 035","035 Ngudwini,South Africa",
"768","Nhlazatshe 034","Nhlazatshe 034","034 Nhlazatshe,South Africa",
"769","Niekerkshoop 053","Niekerkshoop 053","053 Niekerkshoop,South Africa",
"770","Nietverdiend 018","Nietverdiend 018","018 Nietverdiend,South Africa",
"771","NieuBethesda 049","Nieu-Bethesda 049","049 Nieu-Bethesda,South Africa",
"772","Nieuwoudtville 027","Nieuwoudtville 027","027 Nieuwoudtville,South Africa",
"773","Nigel 011","Nigel 011","011 Nigel,South Africa",
"774","Nkandla 035","Nkandla 035","035 Nkandla,South Africa",
"775","Nkowakowa 015","Nkowakowa 015","015 Nkowakowa,South Africa",
"776","Nkwalini 035","Nkwalini 035","035 Nkwalini,South Africa",
"777","Noenieput 054","Noenieput 054","054 Noenieput,South Africa",
"778","Noll 044","Noll 044","044 Noll,South Africa",
"779","Nongoma 035","Nongoma 035","035 Nongoma,South Africa",
"780","Noordkaap 013","Noordkaap 013","013 Noordkaap,South Africa",
"781","Norlim 053","Norlim 053","053 Norlim,South Africa",
"782","Normandien 034","Normandien 034","034 Normandien,South Africa",
"783","Northam 014","Northam 014","014 Northam,South Africa",
"784","Norvalspont 051","Norvalspont 051","051 Norvalspont,South Africa",
"785","Nottingham Road 033","Nottingham Road 033","033 Nottingham Road,South Africa",
"786","Noupoort 049","Noupoort 049","049 Noupoort,South Africa",
"787","Nqabeni 039","Nqabeni 039","039 Nqabeni,South Africa",
"788","Nqamakwe 047","Nqamakwe 047","047 Nqamakwe,South Africa",
"789","Nqutu 034","Nqutu 034","034 Nqutu,South Africa",
"790","Nsikazi 013","Nsikazi 013","013 Nsikazi,South Africa",
"791","Ntabankulu 039","Ntabankulu 039","039 Ntabankulu,South Africa",
"792","Ntwenka 047","Ntwenka 047","047 Ntwenka,South Africa",
"793","Nucam 017","Nucam 017","017 Nucam,South Africa",
"794","Nuwerus 027","Nuwerus 027","027 Nuwerus,South Africa",
"795","Nwamanunga 015","Nwamanunga 015","015 Nwamanunga,South Africa",
"796","Nwamitwa 015","Nwamitwa 015","015 Nwamitwa,South Africa",
"797","Nylstroom 014","Nylstroom 014","014 Nylstroom,South Africa",
"798","Nyoni 032","Nyoni 032","032 Nyoni,South Africa",
"799","Nzhelele 015","Nzhelele 015","015 Nzhelele,South Africa",
"800","Odendaalsrus 057","Odendaalsrus 057","057 Odendaalsrus,South Africa",
"801","Oester Bay 042","Oester Bay 042","042 Oester Bay,South Africa",
"802","Ogies 013","Ogies 013","013 Ogies,South Africa",
"803","Ohrigstad 013","Ohrigstad 013","013 Ohrigstad,South Africa",
"804","Olifantsfontein 011","Olifantsfontein 011","011 Olifantsfontein,South Africa",
"805","Olifantshoek 053","Olifantshoek 053","053 Olifantshoek,South Africa",
"806","Onderstedo_ 054602","Onderstedorings 054602","054602 Onderstedorings,South Africa",
"807","Onderstepoort 054","Onderstepoort 054","054 Onderstepoort,South Africa",
